METADATA,,,,,,,,,,,,
title.en,List of Issuer Identifier Numbers for the international Telecommunication charge card (In accordance with Recommendation ITU-T E.118),,,,,,,,,,,
title.fr,Liste des numéros identificateurs d'entités émettrices pour les cartes internationales de facturation des télécommunications (selon la Recommandation UIT-T E.118),,,,,,,,,,,
title.es,Lista de números de identificación de expedidor de la tarjeta con cargo a cuenta para telecomunicaciones internacionales (según la Recomendación UIT-T E.118),,,,,,,,,,,
title.ru,Список идентификационных номеров эмитентов ‎международной карты для расчетов за электросвязь ‎‎(согласно Рекомендации МСЭ-Т E.118)‎,,,,,,,,,,,
title.zh,国际电信计账卡的颁发者标识号码列表（根据ITU-T E.118建议书）,,,,,,,,,,,
title.ar,قائمة بأرقام تعرّف جهة الإصدار لبطاقة رسوم الاتصالات الدولية (وفقاً للتوصية ITU T E.118),,,,,,,,,,,
locale.country_or_area.en,Country/Geographical area,,,,,,,,,,,
locale.company_name.en,Company Name,,,,,,,,,,,
locale.company_address.en,Company Address,,,,,,,,,,,
locale.issue_id_number.en,Issuer Identifier Number,,,,,,,,,,,
locale.contact.en,Contact,,,,,,,,,,,
locale.country_or_area.fr,Pays/zone géographique,,,,,,,,,,,
locale.company_name.fr,Nom de la compagnie,,,,,,,,,,,
locale.company_address.fr,adresse,,,,,,,,,,,
locale.issue_id_number.fr,Numéro identificateur d'entité émettrice,,,,,,,,,,,
locale.contact.fr,Contact,,,,,,,,,,,
locale.country_or_area.es,País/zona geográfica,,,,,,,,,,,
locale.company_name.es,Empresa,,,,,,,,,,,
locale.company_address.es,Dirección,,,,,,,,,,,
locale.issue_id_number.es,Núm. Identificador de expedidor,,,,,,,,,,,
locale.contact.es,Contacto,,,,,,,,,,,
locale.country_or_area.ru,Страна/географическая зона,,,,,,,,,,,
locale.company_name.ru,Название компании,,,,,,,,,,,
locale.company_address.ru,адрес компании,,,,,,,,,,,
locale.issue_id_number.ru,Идентификационный номер эмитента,,,,,,,,,,,
locale.contact.ru,Для контактов,,,,,,,,,,,
locale.country_or_area.zh,国家/地理区域,,,,,,,,,,,
locale.company_name.zh,公司名称,,,,,,,,,,,
locale.company_address.zh,公司地址,,,,,,,,,,,
locale.issue_id_number.zh,发行人识别码,,,,,,,,,,,
locale.contact.zh,联系信息,,,,,,,,,,,
locale.country_or_area.ar,البلد/ المنطقة الجغرافية,,,,,,,,,,,
locale.company_name.ar,اسم الشركة,,,,,,,,,,,
locale.company_address.ar,عنوان الشركة,,,,,,,,,,,
locale.issue_id_number.ar,"رقم تعرّف 
جهة الإصدار",,,,,,,,,,,
locale.contact.ar,جهة الاتصال,,,,,,,,,,,
,,,,,,,,,,,,
DATA,,,,,,,,,,,,
issue_id_number,country_or_area.en,company_name,company_address_1,company_address_2,contact,contact_address_1,contact_address_2,contact_address_3,tel[array{string}],fax[array{string}],email[array{string}],
89 93 01,Afghanistan,Afghan Wireless Communication Company (AWCC),"Darulaman Road, Near Hajari Najari Bus Station",KABUL,AWCC,"Darulaman Road, Near Hajari Najari Bus Station",KABUL,,+93 70 111 40 27,,aliullah.sarwari@afghan-wireless.com,
89 355 01,Albania,Telekom Albania sh.a,"Rruga Gjergj Legisi, Laprakë",TIRANA,Dimitrios Blatsios,"Rruga Gjergj Legisi, Laprakë",TIRANA,,+355 4 2275300,+355 4 227 5243,ielmas@telekom.com.al,
89 355 02,Albania,Vodafone Albania sh.a,"Autostrada Tiranë-Durrës, Rruga Pavarësia nr. 61, Kashar",TIRANA,Dietlof Ziegfried Mare,"Autostrada Tiranë-Durrës, Rruga Pavarësia nr. 61, Kashar",TIRANA,,+355 4 2283072,+355 4 2283338,marios.yiatzidis2@vodafone.com,
89 355 03,Albania,Albtelecom sh.a,"Autostrada Tiranë-Durrës, km 7",TIRANA,Tahsin Yilmaz,"Autostrada Tiranë-Durrës, km 7",TIRANA,,+355 4 229030,+355 4 2291711,ervin.shpori@albtelecom.al; hekuran.cengu@albtelecom.al; loreta.pistolja@albtelecom.al,
89 355 04,Albania,Plus Communications Sh.a,"Rr. Ibrahim Rugova, Pallati i ri pranë Gardës së Republikës, Kati II",TIRANA,Matilda Shehu,"Rr. Ibrahim Rugova, Pallati i ri pranë Gardës së Republikës, Kati II",TIRANA,,+355 4238 2512,+355 4238 2538,andrzej.czerczak@plus.al; arben.margilaj@plus.al,
89 213 01,Algeria,ATM Mobilis (Algérie Telecom spa),"Route Nationale 5, Cinq Maisons Mohammadia",EL HARRACH - ALGER,Lounis Belharrat,4 Boulevard Belkacem Krim,16000 ALGER,,+213 21 711220,+213 21 713240,,
89 376 03,Andorra,Servei de Telecomunicacions d'Andorra,Av. Meritxell 112,ANDORRA LA VELLA,Ricard Rodrigo,112 Av. Meritxell,ANDORRA LA VELLA,,+376 821021,+376 860600,,
89 244 02,Angola,Unitel sarl,Rua Marechal Broz Tito 77-79,LUANDA,Dr. Eng. Amilcar Frederico Safeca,"Rua Marechal Broz Tito 77-79, PO Box 3305",LUANDA,,+244 92 319 9100,+244 22 244 7783,unitel@unitel.co.ao,
89 1 010,Anguilla,Cable and Wireless (W.I.) Ltd.,PO Box 77,THE VALLEY,Kennedy W. Hodge,PO Box 77,THE VALLEY,,+1 264 497 3100,+1 264 497 2501,,
89 1 011,Antigua and Barbuda,Cable and Wireless (W.I.) Ltd.,"PO Box 65, 42/44 St. Mary's Street","ST. JOHN'S, Antigua",Carl Roberts,PO Box 65,ST JOHN'S,,+1 268 462 0155,+1 268 462 0843,,
89 1 130,Antigua and Barbuda,Antigua Public Utilities Authority (APUA),"Utility Drive, Cassada Gardens,",St. John’s,Crispin Thomas,"Utility Drive, Cassada Gardens,",St. John’s,,+1268 480 7758,+1268 480 7476,apuaroaming@apua.ag,
89 54 00,Argentina,Telecom Argentina S.A.,"Alicia Moreau de Justo 50, Piso 7 Norte",1007 BUENOS AIRES,Ruben Kustra,Avda Congreso 3924 - P2,1430 BUENOS AIRES,,+54 11 4968 1569,+54 11 4968 1340,,
89 54 54,Argentina,Telefónica de Argentina S.A.,"Av. de Mayo 701, Piso 23",1083 BUENOS AIRES,Eduardo Aníbal Gabelloni,Bartolomé Mitre 760 - Piso 3,1036 BUENOS AIRES,,+54 11 4328 7741,+54 11 4326 2821,,
89 374 01,Armenia,“VEON Armenia” CJSC,"2 Aharonyan street, 0014",YEREVAN,Karine Yeghiazaryan,2 Aharonyan street,YEREVAN,,+374 10290109,,KYeghiazaryan@beeline.am,
89 374 04,Armenia,PMF SAL,"14, Nelson Stepanian Street,",Stepanakert,Ralph Yirikian,"14, Nelson Stepanian Street, Stepanakert",,,+374 10 286 510,+374 10 280 319,,
89 374 05,Armenia,MTS Armenia CJSC,4/1 Argishti street,YEREVAN,Ralph Yirikyan,4/1 Argishti street,YEREVAN,,+374 60 771 111,+374 93 298 021,ryirikyan@mts.am,
89 297 86,Aruba,"SETAR, Servicio di Telecomunicacion di Aruba","Seroe Blanco, Hendrikstraat 20-22",ORANJESTAD,Jacobo Robert,"Seroe Blanco, PO Box 13",ORANJESTAD,,+297 583 7734,+297 583 2977,,
89 61 00,Australia,Telstra Corporation Ltd.,PO Box 7000,"SYDNEY, NSW 2001",Richard Upjohn,"Telecom Business Services, 199 William St.",MELBOURNE 3000 VICTORIA,,+61 3 9606 7514,+61 3 9670 4685,,
89 61 01,Australia,Telstra Corporation Ltd.,PO Box 7000,"SYDNEY, NSW 2001","General Manager, Mobile",181 Victoria Parade,3066 COLLINGWOOD,,+61 3 9412 1800,+61 3 9412 1890,,
89 61 02,Australia,Singtel Optus Ltd.,"101 Miller Street, PO Box 1",NORTH SYDNEY NSW 2059,Peter Mc Cartan,101 Miller Street,NORTH SYDNEY NSW 2060,,+61 2 9342 6132,+61 2 9342 7438,,
89 61 03,Australia,Vodafone Australia Ltd,"Level 14, 177 Pacific Hwy","North Sydney, NSW 2060",Alexander Osborne,"Level 14, 177 Pacific Hwy","North Sydney, NSW 2060",,+61 425 232 539,,alexander.osborne@vodafone.com.au,
89 61 06,Australia,Vodafone Hutchison Australia Pty Ltd,"Level 7, 177 Pacific Hwy",North Sydney NSW 2060,Alexander Osborne,"Level 14, 177 Pacific Hwy","North Sydney, NSW 2060",,+61 425 232 539,,alexander.osborne@vodafone.com.au,
89 61 12,Australia,Singtel Optus Ltd.,"101 Miller Street, PO Box 1",NORTH SYDNEY NSW 2059,Michelle Thew,101 Miller Street,NORTH SYDNEY NSW 2060,,+61 2 9342 6695,+61 2 9342 6766,,
89 61 14,Australia,AAPT Ltd,30 Ross street,"GLEBE, NSW 2037",Brad Stoltenberg,30 Ross street,"GLEBE, NSW 2037",,+61 2 9162 6219,,brad.stoltenberg@tpgtelecom.com.au,
89 61 21,Australia,Singtel Optus Ltd.,"101 Miller Street, PO Box 1",NORTH SYDNEY NSW 2059,Michelle Thew,101 Miller Street,NORTH SYDNEY NSW 2060,,+61 2 9342 6695,+61 2 9342 6766,,
89 61 23,Australia,Singtel Optus Ltd.,"101 Miller Street, PO Box 1",NORTH SYDNEY NSW 2059,Michelle Thew,101 Miller Street,NORTH SYDNEY NSW 2060,,+61 2 9342 6695,+61 2 9342 6766,,
89 61 50,Australia,Pivotel Group Pty Limited,75 Nerang Street,SOUTHPORT QLD 4215,Robert Sakker,75 Nerang Street,SOUTHPORT QLD 4215S,,+61 414 207 050,+61 294 739 650,robert.sakker@pivotel.com.au,
89 61 61,Australia,Telstra Corporation Ltd.,PO Box 7000,"SYDNEY, NSW 2001",Richard Upjohn,"Telecom Business Services, 199 William St.",MELBOURNE 3000 VICTORIA,,+61 3 9606 7514,+61 3 9670 4685,,
89 61 62,Australia,Telstra Corporation Ltd.,PO Box 7000,"SYDNEY, NSW 2001",Richard Upjohn,"Telecom Business Services, 199 William St.",MELBOURNE 3000 VICTORIA,,+61 3 9606 7514,+61 3 9670 4685,,
89 61 88,Australia,Pivotel Group Pty Limited,75 Nerang Street,SOUTHPORT QLD 4215,Robert Sakker,75 Nerang Street,SOUTHPORT QLD 4215S,,+61 414 207 050,+61 294 739 650,robert.sakker@pivotel.com.au,
89 672 10,Australian External Territories,Norfolk Telecom,"P.O. Box 469, New Cascade Road",NORFOLK ISLAND 2899,Michael Donohoe,"Norfolk Telecom, P.O. Box 95,","9 New Cascade Road, NORFOLK ISLAND 2899",,+672 3 22468,+672 3 22499,mick@telecom.gov.nf,
89 43 01,Austria,A1 Telekom Austria AG,Lassallestraße 9,A-1020 WIEN,"Mag. Michael Seitlinger, LL.M.",Lassallestraße 9,A-1020 WIEN,,+43 50 664 24560,,regulierung@a1.at,
89 43 03,Austria,T Mobile Austria GmbH,Rennweg 97-99,A-1030 WIEN,Mag. Anja Tretbar-Bustorf,Rennweg 97-99,A-1030 WIEN,,+43 676 8200 6135,+43 1 79585 96135,anja.tretbar-bustorf@t-mobile.at,
89 43 05,Austria,Hutchison Drei Austria GmbH,Brünner Straße 52,A-1210 WIEN,Dr Natalie Ségur-Cabanac,Brünner Straße 52,A-1210 WIEN,,+43 5066063202,,natalie.segur-cabanac@drei.com,
89 43 07,Austria,T Mobile Austria GmbH,Rennweg 97-99,A-1030 WIEN,Mag. Anja Tretbar-Bustorf,Rennweg 97-99,A-1030 WIEN,,+43 676 8200 6135,+43 1 79585 96135,anja.tretbar-bustorf@t-mobile.at,
89 43 08,Austria,3G Mobile Telecommunications GmbH,Guglgasse 7-9/1,A-1030 WIEN,Dr. Ruhle,Guglgasse 7-9/1,A-1030 WIEN,,+43 1 994 680 3401,+43 1 994 680 1100,olav.ruhle@3gmobile.at,
89 43 13,Austria,T Mobile Austria GmbH,Rennweg 97-99,A-1030 WIEN,Mag. Anja Tretbar-Bustorf,Rennweg 97-99,A-1030 WIEN,,+43 676 8200 6135,+43 1 79585 96135,anja.tretbar-bustorf@t-mobile.at,
89 43 51,Austria,NXP Semiconductors Austria GmbH,Mikronweg 1,8101 GRATKORN,Clemens Orthacker,Mikronweg 1,8101 GRATKORN,,+43 664 9634729,+43 3124 299 124,clemens.orthacker@nxp.com,
89 994 01,Azerbaijan,Azercell Telecom LLC,149 Tbilisi Avenue,AZ 1122 BAKU,Aida Bayramova,149 Tbilisi Avenue,AZ 1122 BAKU,,+994 50 210 0091,+994 12 430 0568,abayram@azercell.com,
89 994 03,Azerbaijan,Caspian American Telecom LLC,54 S. Rustam,AZ 1007 BAKU,Ulviyya Gurbanzada,54 S. Rustam,AZ 1007 BAKU,,+994 12 447 1699,+994 12 447 4600,bill@catel.az,
89 994 04,Azerbaijan,Azerfon LLC,"153, Netchilar Ave., Nasimi district",AZ 1010 BAKU,Gunnar Pahnke,"153, Netchilar Ave., Nasimi district",AZ 1010 BAKU,,+994 12 444 0730,+994 12 490 0731,media@azerfon.az,
89 994 05,Azerbaijan,Special State Protection Service of the Republic of Azerbaijan,"68, Lermontov Str.,",AZ1066 BAKU,Azar Ahadov,"68, Lermontov Str.,",AZ1066 BAKU,,+994 12 435 1880,+994 12 498 9648,azarahadov@dmx.gov.az; secretary@dmx.gov.az,
89 994 06,Azerbaijan,"""Nakhtel"" LLC","1, Ataturk str.,","NAKHCHIVAN, Az7000",Nazim Jafarly,"1, Ataturk str.,","NAKHCHIVAN, Az7000",,+994 36 5452024,,rytn@nakhchivan.az,
89 1 282,Bahamas,Bahamas Telecommunications Company Ltd.,"John F. Kennedy Drive, PO Box N-3048",NASSAU,Carol Creary,PO Box N-3048,NASSAU,,+1 242 322 3379,+1 242 326 0880,,
89 973 01,Bahrain,Bahrain Telecommunications Company (BATELCO),PO Box 14,MANAMA,John Ford,"BATELCO, PO Box 14",MANAMA,,+973 17 884 828,+973 17 610 092,cl3@btc.com.bh,
89 973 02,Bahrain,Zain Bahrain,PO Box 266,MANAMA,Ismael Fikree,PO Box 266,MANAMA,,+973 360 30013,+973 360 31996,I.fikree@mtc.com.bh,
89 1 012,Barbados,Barbados Telephone Company Ltd. (BARTEL),PO Box 272,BRIDGETOWN,Marketing Manager,PO Box 272,BRIDGETOWN,,+1 246 429 5050,+1 246 436 5036,,
89 375 01,Belarus,FE Velcom,"Masherova Avenue 19, 8th Floor",220002 MINSK,Andrey Kulinkin,"Masherova Avenue 19, 8th Floor",220002 MINSK,,+375 17 217 8494,+375 17 217 8492,a.kulinkin@velcom.by,
89 375 02,Belarus,"Joint Limited Liability Company ""Mobile TeleSystems""","95, Nezavisimosti ave.",220043 MINSK,Nataliya Lysiakova,"95, Nezavisimosti ave.",220043 MINSK,,+375 17 237 9888,+375 17 237 9800,info@mts.by,
89 375 03,Belarus,Belarusian Telecommunication Network (ZAO BeST),117 Nezavisimosti Avenue,MINSK 220600,Michail Demtchenko,117 Nezavisimosti Avenue,MINSK 220600,,+375 17 290 3575,+375 17 290 3575,michail.demtchenko@best.by,
89 32 00,Belgium,Proximus NV van publiek recht,Koning Albert II-laan 27,B-1030 BRUSSEL,Steven Tas,Koning Albert II-laan 27,B-1030 BRUSSEL,,+32 2 202 88 99,+32 2 202 85 33,rfq.inbox@proximus.com,
89 32 01,Belgium,Society for Worldwide interbank Financial Telecommunications (SWIFT),"Avenue Adèle, 1",B-1310 LA HULPE,Luc de Clercq,"Avenue Adèle, 1",B-1310 LA HULPE,,+32 2 655 3111,+32 2 655 3226,,
89 32 02,Belgium,Orange Belgium N.V.,Bourgetlaan 3,B-1140 BRUSSEL,Dirk Segers,Bourgetlaan 3,B-1140 BRUSSEL,,+32 2 745 72 00,,dirk.segers@orange.com,
89 32 03,Belgium,Telenet Group BVBA,Neerveldstraat 105,B-1200 BRUSSEL,Marcel Olieman,Neerveldstraat 105,B-1200 BRUSSEL,,+32 485 54 25 48,,marcel.olieman@telenetgroup.be,
89 32 04,Belgium,Belgacom International Carrier Services S.A. (BICS SA),4 Rue Lebeau,B-1000 BRUSSELS,Kathelijne Winderickx,4 Rue Lebeau,B-1000 BRUSSELS,,+32 2 547 53 81,+32 2 547 52 10,bics.regulatory@bics.com,
89 32 05,Belgium,NETHYS,Rue de Louvrex 5,4000 LIEGE,France Vandermeulen,"Nethys, Avenue Ariane 5",1200 BRUXELLES,,+32 496 59 82 82,,france.vandermeulen@staff.voo.be,
89 32 07,Belgium,Telenet BVBA,Liersesteenweg 4,B-2800 MECHELEN,Philippe Ronsse,Liersesteenweg 4,B-2800 MECHELEN,,+32 15 33 35 61,+32 15 33 39 99,philippe.ronsse@telenetgroup.be,
89 32 08,Belgium,Voxbone SA,"Claus Building, Avenue Louise 489",B-1050 BRUXELLES,Katarzyna Golos-Terrasi,"Claus Building, Avenue Louise 489",B-1050 BRUXELLES,,+32 2 808 00 61,+32 2 808 00 01,bel@ic.voxbone.com,
89 501 67,Belize,Belize Telemedia Ltd.,"St. Thomas Street, P.O. Box 603",BELIZE CITY,Ivan Tesucum,P.O. Box 603.,BELIZE CITY,,+501 223 8109,,ivan.tesucum@belizetelemedia.net,
89 501 68,Belize,Intelco,"13.5 miles, Northern Highway Boom Cutoff",LADYVILLE,Ivan TESUCUM,P.O. Box 2484,BELIZE CITY,,+501 225 4128,+501 225 4130,itesucum@intelco.bz,
89 229 05,Benin,Glomobile Benin Ltd,COTONOU,,,,,,,,,
89 1 013,Bermuda,Cable and Wireless plc,"PO Box HM151, 20 Church Street",HAMILTON HMAX,John D. Tibbles,PO Box HM151,HAMILTON,,+1 441 297 7060,+1 441 295 4541,,
89 1 232,Bermuda,The Bermuda Telephone Company Ltd.,PO Box HM 1021,HAMILTON HM DX,Winston C. Robinson,PO Box HM 1021,HAMILTON,,+1 441 295 1001,+1 441 292 1192,,
89 1 351,Bermuda,Bermuda Digital Communications Ltd,"22 Reid Street, Suite 3",HAMILTON HM 11,Liam McKittrick,"22 Reid Street, Suite 3",HAMILTON HM 11,,+1 441 777 0701,+1 441 296 4011,lmckittrick@cellone.bm,
89 975 11,Bhutan,Bhutan Telecom Limited,"P.O. Box 134, Drophen Lam 2/28",THIMPHU,Karma Jurme,"P.O. Box 134, Drophen Lam 2/28",THIMPHU,,+975 2 343434/322678,+975 2 324312,ceo@bt.bt,
89 975 77,Bhutan,Tashi Infocomm Ltd,"Norzin Lam, P.O. Box 176",THIMPHU,Ganga R. Sharma,"Norzin Lam, P.O. Box 176",THIMPHU,,+975 2 335 476,+975 2 324 440,tashicell@gmail.com;  info@tashicell.com,
89 591 01,Bolivia (Plurinational State of),Nuevatel PCS de Bolivia S.A.,"Av. Capitan Ravelo No. 2289,","esq. Rosendo Gutierrez, LA PAZ",Ing. Freddy Maldonado Valcik,"Av. Capitan Ravelo No. 2289,","esq. Rosendo Gutierrez, LA PAZ",,+591 2 244 2420,+591 2 244 2353,freddy.maldona@neuvatel.com,
89 591 02,Bolivia (Plurinational State of),Empresa Nacional de Telecomunicaciones (ENTEL),Federico Zuazo 1771,LA PAZ,Waldo Pantoja,Federico Zuazo 1771,LA PAZ,,+591 2 212 2005,+591 2 239 1789,wpantoja@entelsa.entelnet.bo,
89 599 78,"Bonaire, Sint Eustatius and Saba",Telbo,Kaya Lib. Simon,BOLIVAR #8,Edsel Winklaar,P.O. Box 94,BONAIRE,,+599 717 7111,+599 717 5007,telbo@telbonet.an,
89 387 01,Bosnia and Herzegovina,BH Telecom,Obala Kulina bana 8,71000 SARAJEVO,Mehmed Spaho,Obala Kulina bana 8,71000 SARAJEVO,,+387 33 213608,+387 33 213610,pttintaf@bih.net.ba,
89 387 03,Bosnia and Herzegovina,HT Mostar,Kneza Branimira bb,88 000 MOSTAR,Martin Bosnjak,Kneza Branimira bb,88 000 MOSTAR,,+387 36 395 490,+387 36 395 151,martin.bosnjak@hteronet.ba,
89 387 05,Bosnia and Herzegovina,"Telekomunicaje RS, a.d. Banjaluka","Kralja Petra I, Karadjordjevica 93",78 000 BANJA LUKA,Predrag Culibrk,"Kralja Petra I, Karadjordjevica 93",78 000 BANJA LUKA,,+387 51 240 101,+387 51 211 150,ts.office@mtel.ba,
89 267 01,Botswana,Mascom Wireless (Pty) Ltd,Private Bag BO 298,GABORONE,Lilly Sullivan,Private Bag BO 298,GABORONE,,+267 390 3396,+267 390 3445,lilly.sullivan@mascom.bw,
89 267 02,Botswana,Orange Botswana (Pty) Ltd,Private Bag BO 64,GABORONE,Patrick Benon,"Plot 1131/37, Main Mall, Private Bag BO 64",GABORONE,,+267 397 2672,+267 397 2674,lerato.leepo@orange.com,
89 267 04,Botswana,Botswana Telecommunications Corporation (Ltd),PO Box 700,GABORONE,Anthony Masunga,"PO Box 700, Main Mall",GABORONE,,+267 395 8304,+267 391 3355,anthonym@btc.bw,
89 55 05,Brazil,BCP,"Rua Florida, 1970 - Brooklin Novo",SAO PAULO 04565-907 SP,Paulo Cesar Corigliano,"Rua Florida, 1970 - Brooklin Novo",SAO PAULO 04565-907 SP,,+55 11 9415 7242,+55 11 5509 6657,paulo.corigliano@claro.com.br,
89 55 15,Brazil,Sercomtel Celular S/A,Rua Prof. Joao Candido 555,Centro Londrina - PR,Flavio Luiz Borsto,Rua Prof. Joao Candido 555,Centro Londrina - PR,,+55 43 3375 1715,+55 43 3324 3333,flaviolb@sercomtel.com.br,
89 55 16,Brazil,Brasil Telecom Celular S.A.,"SIA/SUL ASP Lote D, Bloco B, Terreo",BRASILIA DF,Felipe Rios Garcia,"SIA/SUL ASP Lote D, Bloco A, Subsolo",BRASILIA DF,,+55 61 3415 8313,+55 61 3481 7070,,
89 55 23,Brazil,Telemig Celular S/A,Rua Levindo Lopes 258 - Savassi,MINAS GERAIS,Alvaro Camara Peçanha,Rua Levindo Lopes 258 - Savassi,MINAS GERAIS,,+55 31 9982 3698,+55 31 9933 3154,,
89 55 24,Brazil,Amazonia Celular S/A,Rua Levindo Lopes 258 - Savassi,MINAS GERAIS,Alvaro Camara Peçanha,Rua Levindo Lopes 258 - Savassi,MINAS GERAIS,,+55 31 9982 3698,+55 31 9933 3154,,
89 55 26,Brazil,IDT Brasil Telecomunicaçôes Ltda,Rua Diogo Moreira 132,14 AND CJ 1404,Eliseu Carnizello,Rua Diogo Moreira 132,14 AND CJ 1404,,+55 11 3995 1111,+55 11 3095 9145,,
89 1 014,British Virgin Islands,Cable and Wireless (W.I.) Ltd.,PO Box 440,"ROADTOWN, TORTOLA",Alan Dodds,"PO Box 440, Road Town",TORTOLA,,+1 284 494 6161,+1 284 494 4436,,
89 1 348,British Virgin Islands,Caribbean Cellular Telephone d.b.a. CCT Boatphone,PO BOX 267,"ROAD TOWN, TORTOLA",Robert Lyons,P.O. Box 267,"ROAD TOWN, TORTOLA",,+1 284 494 3825,+1 284 494 4933,rlyons@bvicellular.com,
89 359 01,Bulgaria,A1 Bulgaria EAD,1 Kukush Street,SOFIA 1309,Emil Rangelov,1 Kukush Street,SOFIA 1309,,+359 2 485 1410,,Emil.Rangelov@a1.bg,
89 359 05,Bulgaria,Cosmo Bulgaria Mobile Ltd.,"7, V. Levski Street",1000 SOFIA,General Manager,SOFIA,,,,,,
89 226 02,Burkina Faso,Celtel Burkina SA,01 B.P. 6622,OUAGADOUGOU 01,Pierre Cuignet,B.P. 6622,OUAGADOUGOU 01,,+226 7021 2707,+226 5035 6054,,
89 226 03,Burkina Faso,Telecel Faso,BP 11059,OUGADOUGOU 08,Alex Kande,BP 11059,OUAGADOUGOU 08,,+226 7021 2496,+226 5030 0889,,
